Year,Term,Subject,Number,Name
2019,Fall,CI,482,Social Learning and Multimedia
2019,Fall,CI,484,Learning Technologies
2019,Fall,CI,485,Assessing Student Performance
2019,Fall,CI,489,DELTA Capstone Project
2019,Fall,CI,499,Issues and Development in Education
2019,Fall,CI,501,Curriculum Development for the 21st Century
2019,Fall,CI,502,Introduction to Reading
2019,Fall,CI,503,"Reading Instruction, K-5"
2019,Fall,CI,504,"Reading Instruction, 6-12"
2019,Fall,CI,505,Reading for Diverse Students
2019,Fall,CI,506,Reading Coaching &amp; Leadership
2019,Fall,CI,507,Problems &amp; Trends in Special Fields
2019,Fall,CI,508,Urban Schools and Schooling
2019,Fall,CI,509,Curriculum Research
2019,Fall,CI,512,Multicultural Education and Global Perspectives
2019,Fall,CI,516,Culture and Cultural Context in Educational Evaluation
2019,Fall,CI,517,Bilingual and English as a Second Language Assessment
2019,Fall,CI,518,Evaluation of Educational Programs
2019,Fall,CI,519,Methods of Child Study
2019,Fall,CI,520,History of Early Childhood Pedagogy and Programs
2019,Fall,CI,521,Current Problems and Trends in Early Childhood Education
2019,Fall,CI,522,Arts in Early Childhood and Elementary: Curriculum in Context
2019,Fall,CI,526,Capstone II: Completion
2019,Fall,CI,530,Trends and Issues in Mathematics Education
2019,Fall,CI,532,Professional Development in Mathematics Education
2019,Fall,CI,533,Problem Solving in Mathematics Education
2019,Fall,CI,534,Teaching and Learning Geometry
2019,Fall,CI,535,Teaching and Learning Algebra
2019,Fall,CI,536,MST Proseminar I
2019,Fall,CI,537,Discourse in STEM Classrooms
2019,Fall,CI,540,Current Issues in Science Education
2019,Fall,CI,541,Learning in Science
2019,Fall,CI,542,Science Education and the Philosophy of Science
2019,Fall,CI,543,Constructivism &amp; STEM Education
2019,Fall,CI,544,Education Reforms &amp; Inquiry
2019,Fall,CI,545,Virtual Worlds in Education
2019,Fall,CI,546,MST Proseminar II
2019,Fall,CI,547,Sociopolitical Perspectives on Mathematics and Science Education
2019,Fall,CI,548,Capstone Project
2019,Fall,CI,550,Methods of Educational Inquiry
2019,Fall,CI,552,Qualitative Writing
2019,Fall,CI,554,Advanced Instructional Approach
2019,Fall,CI,555,Advanced Educational Technologies for Engagement and Interactive Learning
2019,Fall,CI,557,Using Theory in Teacher Education Research
2019,Fall,CI,558,Programs in Teacher Education
2019,Fall,CI,560,Trends &amp; Issues in Language Arts
2019,Fall,CI,561,Theory &amp; Practice in Children's and Youth's Composition
2019,Fall,CI,562,Linguistics and the School Curriculum
2019,Fall,CI,563,Writing Studies
2019,Fall,CI,565,Topics Research and Writing
2019,Fall,CI,566,Topics Writ Pedagogy &amp; Design
2019,Fall,CI,567,Children's Literature in the School Curriculum
2019,Fall,CI,568,Contemporary Classics in Children's Literature
2019,Fall,CI,569,Topics Discourse and Writing
2019,Fall,CI,570,Issues &amp; Trends in Reading
2019,Fall,CI,573,Early Childhood and Elementary Reading Instruction
2019,Fall,CI,575,Assessment in Reading
2019,Fall,CI,576,Assessment-Based Reading Instruction
2019,Fall,CI,577,Clinical Practicum in Reading
2019,Fall,CI,578,Biliteracy Development of Young Children
2019,Fall,CI,580,Qualitative Research in Language and Literacy Education
2019,Fall,CI,581,Aesthetics and Curriculum
2019,Fall,CI,582,Reading and Writing Across the Curriculum
2019,Fall,CI,584,Theories in Second Language Acquisition
2019,Fall,CI,585,Informational Children's Literature
2019,Fall,CI,586,Topics in Digital Studies
2019,Fall,CI,587,Multicultural Literature K-12
2019,Fall,CI,590,Sem for Adv Stu of Education
2019,Fall,CI,591,Field Study &amp; Thesis Seminar
2019,Fall,CI,592,Ed.D. Proseminar
2019,Fall,CI,595,Independent Study
2019,Fall,CI,599,Thesis Research
2019,Fall,CIC,390,CIC Intercampus Reg
2019,Fall,CIC,500,CIC Traveling Scholar
2019,Fall,CLCV,100,Vocab Building-GRK &amp; LAT Roots
2019,Fall,CLCV,102,Medical Terms-GRK &amp; LAT Roots
2019,Fall,CLCV,111,Mythology of Greece and Rome
2019,Fall,CLCV,114,Introduction to Greek Culture
2019,Fall,CLCV,115,Mythology of Greece and Rome
2019,Fall,CLCV,116,The Roman Achievement
2019,Fall,CLCV,120,The Classical Tradition
2019,Fall,CLCV,131,"Classical Archaeology, Greece"
2019,Fall,CLCV,132,"Class Archaeology, Rome-Italy"
2019,Fall,CLCV,160,Ancient Greek &amp; Roman Religion
2019,Fall,CLCV,199,Undergraduate Open Seminar
2019,Fall,CLCV,203,Ancient Philosophy
2019,Fall,CLCV,206,Classical Allusions in Cinema
2019,Fall,CLCV,217,Greek Art
2019,Fall,CLCV,220,Origins of Western Literature
2019,Fall,CLCV,221,The Heroic Tradition
2019,Fall,CLCV,222,Introduction to Greek and Roman Theater
2019,Fall,CLCV,223,"Myth,History,Fiction,Tradition"
2019,Fall,CLCV,224,American Race and Ethnicity in the Classical Tradition
2019,Fall,CLCV,225,"Greco-Roman Demo, Econ, Cult"
2019,Fall,CLCV,230,Ancient Engineering
2019,Fall,CLCV,231,Development of Ancient Cities
2019,Fall,CLCV,232,Ancient Greek Sanctuaries
2019,Fall,CLCV,240,Sex &amp; Gender in Antiquity
2019,Fall,CLCV,323,The Comic Imagination
2019,Fall,CLCV,410,Ancient Egyptian &amp; Greek Arch
2019,Fall,CLCV,411,Ancient Roman Architecture
2019,Fall,CLCV,415,Classical Rhetorics
2019,Fall,CLCV,430,History of Translation
2019,Fall,CLCV,440,Roman Republic to 44 B C
2019,Fall,CLCV,443,The Archaeology of Greece
2019,Fall,CLCV,444,The Archaeology of Italy
2019,Fall,CLCV,490,Topics in Classical Literature
2019,Fall,CLCV,491,Topics Classic Arch &amp; Civ
2019,Fall,CLCV,492,Senior Thesis
2019,Fall,CLCV,493,Independent Reading
2019,Fall,CLCV,515,Seminar in Ancient Art
2019,Fall,CLCV,520,Seminar in Class Archaeology
2019,Fall,CLCV,550,Intro to Teaching of Classics
2019,Fall,CLE,611,Clinical Integration I
2019,Fall,CLE,612,Clinical Integration II
2019,Fall,CLE,621,Physical Diagnosis I
2019,Fall,CLE,622,Physical Diagnosis II
2019,Fall,CLE,631,Clinical Elective
2019,Fall,CLE,640,Family Medicine Clerkship
2019,Fall,CMN,101,Public Speaking
2019,Fall,CMN,102,Intro to Comm Theory &amp; Res
2019,Fall,CMN,111,Oral &amp; Written Comm I
2019,Fall,CMN,112,Oral &amp; Written Comm II
2019,Fall,CMN,199,Undergraduate Open Seminar
2019,Fall,CMN,204,Internship in Teaching Comm
2019,Fall,CMN,210,Public Comm in Everyday Life
2019,Fall,CMN,211,Business Communication
2019,Fall,CMN,212,Intro to Organizational Comm
2019,Fall,CMN,213,Small Group Communication
2019,Fall,CMN,215,Interviewing Principles &amp; Practices
2019,Fall,CMN,220,Communicating Public Policy
2019,Fall,CMN,230,Intro to Interpersonal Comm
2019,Fall,CMN,231,Communication and Conflict
2019,Fall,CMN,232,Intro to Intercultural Comm
2019,Fall,CMN,250,Social Movement Communication
2019,Fall,CMN,260,Intro to Health Communication
2019,Fall,CMN,275,"Media, Money and Power"
2019,Fall,CMN,277,Introduction to Mediated Communication
2019,Fall,CMN,280,Comm Technology &amp; Society
2019,Fall,CMN,304,Communication Internship
2019,Fall,CMN,310,The Rhetorical Tradition
2019,Fall,CMN,312,Communicating for Innovation
2019,Fall,CMN,320,Comm Controversy Public Policy
2019,Fall,CMN,321,Strategies of Persuasion
2019,Fall,CMN,323,Argumentation
2019,Fall,CMN,325,Politics and the Media
2019,Fall,CMN,326,Mass Media and the Audience
2019,Fall,CMN,336,Family Communication
2019,Fall,CMN,338,Relationships and Technologies
2019,Fall,CMN,340,Visual Politics
2019,Fall,CMN,345,Visual Media Effects
2019,Fall,CMN,354,Freedom of Speech
2019,Fall,CMN,357,Intro to Conversation Analysis
2019,Fall,CMN,361,Storytelling as Oral Communication
2019,Fall,CMN,368,Sexual Communication
2019,Fall,CMN,370,Political Economy of Communication
2019,Fall,CMN,375,Popular Media and Culture
2019,Fall,CMN,377,Propaganda and Modern Society
2019,Fall,CMN,390,Individual Study
2019,Fall,CMN,396,Special Topics in Comm
2019,Fall,CMN,410,Workplace Comm Technology
2019,Fall,CMN,411,Organizational Comm Assessment
2019,Fall,CMN,412,Adv Organizational Comm
2019,Fall,CMN,413,Adv Small Group Communication
2019,Fall,CMN,415,Classical Rhetorics
2019,Fall,CMN,416,Early Modern Rhetorics
2019,Fall,CMN,417,Contemporary Rhetorics
2019,Fall,CMN,421,Persuasion Theory &amp; Research
2019,Fall,CMN,423,Rhetorical Criticism
2019,Fall,CMN,424,Campaigning to Win
2019,Fall,CMN,427,Children and the Media
2019,Fall,CMN,429,Race and the Mass Media
2019,Fall,CMN,432,Gender and Language
2019,Fall,CMN,435,Adv Interpersonal Comm
2019,Fall,CMN,437,Comm in Personal Relationships
2019,Fall,CMN,450,Adv Topics in Public Discourse
2019,Fall,CMN,462,Interpersonal Health Comm
2019,Fall,CMN,463,Organizational Health Comm
2019,Fall,CMN,464,Health Communication Campaigns
2019,Fall,CMN,465,Social Marketing Health&amp;Behav
2019,Fall,CMN,467,Communication &amp; Health Equity
2019,Fall,CMN,476,Commercialism and the Public
2019,Fall,CMN,491,Honors Individual Study
2019,Fall,CMN,493,Honors Senior Thesis
2019,Fall,CMN,496,Adv Topics in Communication
2019,Fall,CMN,501,Intro to Health Communication
2019,Fall,CMN,502,Health Comm Research Methods I
2019,Fall,CMN,503,Health Comm Research MethodsII
2019,Fall,CMN,504,Health &amp; Family Communication
2019,Fall,CMN,505,Provider-Patient Communication
2019,Fall,CMN,506,Health Informatics
2019,Fall,CMN,507,Hlth Comm Orgs Profs &amp; Policy
2019,Fall,CMN,508,Successful Health Campaigns
2019,Fall,CMN,509,Soc Mkting &amp; Health Behavior
2019,Fall,CMN,529,Seminar Communication Theory
2019,Fall,CMN,530,Family Communication Theory
2019,Fall,CMN,538,Seminar Rhetorical Theory
2019,Fall,CMN,550,Intro to Comm Grad Study
2019,Fall,CMN,574,Communication Research Methods
2019,Fall,CMN,575,Capstone Individual Study
2019,Fall,CMN,595,Special Problems
2019,Fall,CMN,599,Thesis Research
2019,Fall,CPSC,102,Research in Crop Sciences
2019,Fall,CPSC,103,Sustainable Agriculture
2019,Fall,CPSC,112,Introduction to Crop Sciences
2019,Fall,CPSC,113,"Environment, Agric, &amp; Society"
2019,Fall,CPSC,116,The Global Food Production Web
2019,Fall,CPSC,117,Agriculture and Science of Coffee
2019,Fall,CPSC,131,Agriculture in Mythology
2019,Fall,CPSC,180,Medicinal Plants and Herbology
2019,Fall,CPSC,190,African American Food Systems
2019,Fall,CPSC,199,Special Topics
2019,Fall,CPSC,213,Evolution in Action
2019,Fall,CPSC,215,The Prairie and Bioenergy
2019,Fall,CPSC,226,Introduction to Weed Science
2019,Fall,CPSC,241,Intro to Applied Statistics
2019,Fall,CPSC,261,Biotechnology in Agriculture
2019,Fall,CPSC,265,Genetic Engineering Lab
2019,Fall,CPSC,266,Data in Biology and Agriculture
2019,Fall,CPSC,270,Applied Entomology
2019,Fall,CPSC,293,Off-Campus Crop Sci Internship
2019,Fall,CPSC,294,On-Campus Crop Sci Internship
2019,Fall,CPSC,295,Undergrad Research or Thesis
2019,Fall,CPSC,336,Tomorrow's Environment
2019,Fall,CPSC,352,Plant Genetics
2019,Fall,CPSC,382,Organic Chem of Biol Processes
2019,Fall,CPSC,396,Undergrad Honors Res or Thesis
2019,Fall,CPSC,407,Diseases of Field Crops
2019,Fall,CPSC,408,Integrated Pest Management
2019,Fall,CPSC,412,Principles of Crop Production
2019,Fall,CPSC,413,"Agriculture, Food, and the Environment"
2019,Fall,CPSC,414,Forage Crops and Pasture Eco
2019,Fall,CPSC,415,Bioenergy Crops
2019,Fall,CPSC,416,Native Plants and Agroecosystems
2019,Fall,CPSC,417,Water and Agriculture in the 21st Century
2019,Fall,CS,100,Freshman Orientation
2019,Fall,CS,101,Intro Computing: Engrg &amp; Sci
2019,Fall,CS,102,Little Bits to Big Ideas
2019,Fall,CS,105,Intro Computing: Non-Tech
2019,Fall,CS,107,Data Science Discovery
2019,Fall,CS,125,Intro to Computer Science
2019,Fall,CS,126,Software Design Studio
2019,Fall,CS,173,Discrete Structures
2019,Fall,CS,196,Freshman Honors
2019,Fall,CS,199,Undergraduate Open Seminar in Computer Science
2019,Fall,CS,210,Ethical &amp; Professional Issues
2019,Fall,CS,225,Data Structures
2019,Fall,CS,233,Computer Architecture
2019,Fall,CS,240,Introduction to Computer Systems
2019,Fall,CS,241,System Programming
2019,Fall,CS,242,Programming Studio
2019,Fall,CS,296,Honors Course
2019,Fall,CS,357,Numerical Methods I
2019,Fall,CS,361,Probability &amp; Statistics for Computer Science
2019,Fall,CS,374,Introduction to Algorithms &amp; Models of Computation
2019,Fall,CS,397,Individual Study
2019,Fall,CS,398,Special Topics
2019,Fall,CS,410,Text Information Systems
2019,Fall,CS,411,Database Systems
2019,Fall,CS,412,Introduction to Data Mining
2019,Fall,CS,413,Intro to Combinatorics
2019,Fall,CS,414,Multimedia Systems
2019,Fall,CS,418,Interactive Computer Graphics
2019,Fall,CS,419,Production Computer Graphics
2019,Fall,CS,420,Parallel Progrmg: Sci &amp; Engrg
2019,Fall,CS,421,Programming Languages &amp; Compilers
2019,Fall,CS,422,Programming Language Design
2019,Fall,CS,423,Operating Systems Design
2019,Fall,CS,424,Real-Time Systems
2019,Fall,CS,425,Distributed Systems
2019,Fall,CS,426,Compiler Construction
2019,Fall,CS,427,Software Engineering I
2019,Fall,CS,428,Software Engineering II
2019,Fall,CS,429,"Software Engineering II, ACP"
2019,Fall,CS,431,Embedded Systems
2019,Fall,CS,433,Computer System Organization
2019,Fall,CS,436,Computer Networking Laboratory
2019,Fall,CS,438,Communication Networks
2019,Fall,CS,439,Wireless Networks
2019,Fall,CS,440,Artificial Intelligence
2019,Fall,CS,445,Computational Photography
2019,Fall,CS,446,Machine Learning
2019,Fall,CS,447,Natural Language Processing
2019,Fall,CS,450,Numerical Analysis
2019,Fall,CS,457,Numerical Methods II
2019,Fall,CS,460,Security Laboratory
2019,Fall,CS,461,Computer Security I
2019,Fall,CS,463,Computer Security II
2019,Fall,CS,465,User Interface Design
2019,Fall,CS,466,Introduction to Bioinformatics
2019,Fall,CS,467,Social Visualization
2019,Fall,CS,468,Tech and Advertising Campaigns
2019,Fall,CS,473,Algorithms
2019,Fall,CS,475,Formal Models of Computation
2019,Fall,CS,476,Program Verification
2019,Fall,CS,477,Formal Software Devel Methods
2019,Fall,CS,481,Advanced Topics in Stochastic Processes &amp; Applications
2019,Fall,CS,482,Simulation
2019,Fall,CS,483,Applied Parallel Programming
2019,Fall,CS,484,Parallel Programming
2019,Fall,CS,491,Seminar
2019,Fall,CS,492,Senior Project I
2019,Fall,CS,493,"Senior Project II, ACP"
2019,Fall,CS,494,Senior Project II
2019,Fall,CS,497,CS Team Project
2019,Fall,CS,498,Special Topics
2019,Fall,CS,499,Senior Thesis
2019,Fall,CS,508,Manycore Parallel Algorithms
2019,Fall,CS,510,Advanced Information Retrieval
2019,Fall,CS,511,Advanced Data Management
2019,Fall,CS,512,Data Mining Principles
2019,Fall,CS,513,Theory &amp; Practice of Data Cleaning
2019,Fall,CS,519,Scientific Visualization
2019,Fall,CS,522,Programming Language Semantics
2019,Fall,CS,523,Advanced Operating Systems
2019,Fall,CS,524,Concurrent Progrmg Languages
2019,Fall,CS,525,Advanced Distributed Systems
2019,Fall,CS,526,Advanced Compiler Construction
2019,Fall,CS,527,Topics in Software Engineering
2019,Fall,CS,528,Obj-Oriented Progrmg &amp; Design
2019,Fall,CS,533,Parallel Computer Architecture
2019,Fall,CS,536,Fault-Tolerant Dig Syst Design
2019,Fall,CS,538,Advanced Computer Networks
2019,Fall,CS,539,Distributed Algorithms
2019,Fall,CS,541,Computer Systems Analysis
2019,Fall,CS,543,Computer Vision
2019,Fall,CS,544,Optimiz in Computer Vision
2019,Fall,CS,546,Machine Learning in NLP
2019,Fall,CS,547,Deep Learning
2019,Fall,CS,548,Models of Cognitive Processes
2019,Fall,CS,549,Seminar in Cognitive Science
2019,Fall,CS,554,Parallel Numerical Algorithms
2019,Fall,CS,555,Numerical Methods for PDEs
2019,Fall,CS,556,Iterative &amp; Multigrid Methods
2019,Fall,CS,558,Topics in Numerical Analysis
2019,Fall,CS,563,Advanced Computer Security
2019,Fall,CS,565,Human-Computer Interaction
2019,Fall,CS,571,Combinatorial Mathematics
2019,Fall,CS,572,Extremal Graph Theory
2019,Fall,CS,573,Algorithms
2019,Fall,CS,574,Randomized Algorithms
2019,Fall,CS,575,Methods of Combinatorics
2019,Fall,CS,576,Topics in Automated Deduction
2019,Fall,CS,579,Computational Complexity
2019,Fall,CS,581,Algorithmic Genomic Biology
2019,Fall,CS,583,Approximation Algorithms
2019,Fall,CS,584,Embedded System Verification
2019,Fall,CS,585,Hardware Verification
2019,Fall,CS,586,Combinatorial Optimization
2019,Fall,CS,591,Advanced Seminar
2019,Fall,CS,597,Individual Study
2019,Fall,CS,598,Special Topics
2019,Fall,CS,599,Thesis Research
2019,Fall,CSE,298,Special Topics
2019,Fall,CSE,398,Special Topics
2019,Fall,CSE,401,Numerical Analysis
2019,Fall,CSE,402,Parallel Progrmg: Sci &amp; Engrg
2019,Fall,CSE,408,Applied Parallel Programming
2019,Fall,CSE,412,Numerical Thermo-Fluid Mechs
2019,Fall,CSE,414,Algorithms
2019,Fall,CSE,422,Computer System Organization
2019,Fall,CSE,423,Operating Systems Design
2019,Fall,CSE,426,Software Engineering I
2019,Fall,CSE,427,Interactive Computer Graphics
2019,Fall,CSE,428,Statistical Computing
2019,Fall,CSE,429,Software Engineering II
2019,Fall,CSE,440,Statistical Data Management
2019,Fall,CSE,441,Introduction to Optimization
2019,Fall,CSE,448,Advanced Data Analysis
2019,Fall,CSE,450,Computational Mechanics
2019,Fall,CSE,451,Finite Element Analysis
2019,Fall,CSE,461,Computational Aerodynamics
2019,Fall,CSE,485,Atomic Scale Simulations
2019,Fall,CSE,498,Special Topics
2019,Fall,CSE,505,Computational Bioengineering
2019,Fall,CSE,510,Numerical Methods for PDEs
2019,Fall,CSE,511,Iterative &amp; Multigrid Methods
2019,Fall,CSE,512,Parallel Numerical Algorithms
2019,Fall,CSE,513,Topics in Numerical Analysis
2019,Fall,CSE,515,Algorithms
2019,Fall,CSE,517,Adv Finite Element Methods
2019,Fall,CSE,521,Computer Architecture
2019,Fall,CSE,522,Parallel Computer Architecture
2019,Fall,CSE,525,Computational Statistics
2019,Fall,CSE,527,Scientific Visualization
2019,Fall,CSE,529,Interact of Rad w/Matter II
2019,Fall,CSE,530,Computational Electromagnetics
2019,Fall,CSE,532,Numerical Circuit Analysis
2019,Fall,CSE,542,Statistical Learning
2019,Fall,CSE,543,Topics in Image Processing
2019,Fall,CSE,551,Finite Element Methods
2019,Fall,CSE,552,Nonlinear Finite Elements
2019,Fall,CSE,553,Computational Inelasticity
2019,Fall,CSE,554,Computational Plates &amp; Shells
2019,Fall,CSE,560,Computational Fluid Mechanics
2019,Fall,CSE,561,Computational Process Modeling
2019,Fall,CSE,566,Numerical Fluid Dynamics
2019,Fall,CSE,576,Computational Chemical Biology
2019,Fall,CW,100,Intro to Creative Writing
2019,Fall,CW,104,Introductory Narrative Writing
2019,Fall,CW,106,Introductory Poetry Writing
2019,Fall,CW,200,Reading for Writers
2019,Fall,CW,202,Topics in Creative Writing
2019,Fall,CW,204,Intermediate Narrative Writing
2019,Fall,CW,206,Intermediate Poetry Writing
2019,Fall,CW,208,Creative Nonfiction Writing
2019,Fall,CW,243,Inter Expository Writing
2019,Fall,CW,404,Advanced Narrative Writing
2019,Fall,CW,406,Advanced Poetry Writing
2019,Fall,CW,455,Creative Writing Tutorial
2019,Fall,CW,460,Intro to Literary Editing
2019,Fall,CW,463,Adv Topics in Creative Writing
2019,Fall,CW,500,The Craft of Fiction
2019,Fall,CW,502,Problems in Poetry Writing
2019,Fall,CW,504,Writing Workshop in Fiction
2019,Fall,CW,506,Writing Workshop in Poetry
2019,Fall,CW,560,Literary Publishing &amp;Promotion
2019,Fall,CW,563,Special Topics
2019,Fall,CW,591,Independent Study
2019,Fall,CW,595,Final Project
2019,Fall,CWL,111,Bible as Literature
2019,Fall,CWL,112,Literature of Global Culture
2019,Fall,CWL,114,Global Consciousness and Lit
2019,Fall,CWL,117,Russ &amp; E Euro Science Fiction
2019,Fall,CWL,119,Literature of Fantasy
2019,Fall,CWL,151,Cross-Cultural Thematics
2019,Fall,CWL,189,Lit of Asia &amp; Africa I
2019,Fall,CWL,190,Lit of Asia &amp; Africa II
2019,Fall,CWL,191,Freshman Honors Tutorial
2019,Fall,CWL,199,Undergraduate Open Seminar
2019,Fall,CWL,201,Comparative Lit Studies
2019,Fall,CWL,202,Literature and Ideas
2019,Fall,CWL,205,Islam &amp; West Through Lit
2019,Fall,CWL,206,Classical Allusions in Cinema
2019,Fall,CWL,207,Indian Cinema in Context
2019,Fall,CWL,208,Cultures &amp; Literatures of South Asia
2019,Fall,CWL,209,Jewish American and US Minority Literatures in Dialogue
2019,Fall,CWL,210,Introduction to Modern African Literature
2019,Fall,CWL,211,War &amp; Peace in Israeli Lit
2019,Fall,CWL,212,Israeli Cinema and Television
2019,Fall,CWL,215,"Madness, Myth, and Murder"
2019,Fall,CWL,216,Legends of King Arthur
2019,Fall,CWL,218,Survey of Ukrainian Literature
2019,Fall,CWL,220,Origins of Western Literature
2019,Fall,CWL,221,Jewish Storytelling
2019,Fall,CWL,223,The Qur'an (Koran)
2019,Fall,CWL,224,German Literature in Trans
2019,Fall,CWL,225,Constr Afr and Carib Identity
2019,Fall,CWL,226,Humanist Persp of Afro-Am Exp
2019,Fall,CWL,227,Golden Age of Russian Lit
2019,Fall,CWL,240,Italy Middle Ages &amp; Renaiss
2019,Fall,CWL,241,Early Masterpieces of Western Culture
2019,Fall,CWL,242,Modern Masterpieces of Western Culture
2019,Fall,CWL,245,Survey of Polish Literature
2019,Fall,CWL,249,Russian Lit and Revolution
2019,Fall,CWL,250,Grimms' Fairy Tales - ACP
2019,Fall,CWL,251,Viking Mythology
2019,Fall,CWL,252,Viking Sagas in Translation
2019,Fall,CWL,253,Medieval Literature and Culture
2019,Fall,CWL,254,Grimm's Fairy Tales in Context
2019,Fall,CWL,255,Renaissance Literature and Culture
2019,Fall,CWL,257,Enlightenment Literature and Culture
2019,Fall,CWL,259,Early African American Literature and Culture
2019,Fall,CWL,260,Modern African American Literature and Culture
2019,Fall,CWL,262,Sex &amp; Gender in Antiquity
2019,Fall,CWL,263,The Heroic Tradition
2019,Fall,CWL,264,Introduction to Greek and Roman Theater
2019,Fall,CWL,267,The Short Story
2019,Fall,CWL,269,"British, American, and Continental Fiction"
2019,Fall,CWL,271,The Holocaust in Context - ACP
2019,Fall,CWL,272,Sexuality and Literature
2019,Fall,CWL,273,The Holocaust in Context
2019,Fall,CWL,275,Masterpieces of East Asian Lit
2019,Fall,CWL,276,Asian Film Genres
2019,Fall,CWL,277,Slavic Literature Survey
2019,Fall,CWL,283,Jewish Sacred Literature
2019,Fall,CWL,284,Modern Jewish Literature
2019,Fall,CWL,307,Classical Chinese Lit
2019,Fall,CWL,308,Chinese Popular Lit
2019,Fall,CWL,311,Japan Lit in Translation I
2019,Fall,CWL,312,Japan Lit in Translation II
2019,Fall,CWL,317,Introduction to Francophone Literature
2019,Fall,CWL,320,Lit Responses to the Holocaust
2019,Fall,CWL,321,Russian Writers
2019,Fall,CWL,322,The Comic Imagination
2019,Fall,CWL,323,Tolstoy
2019,Fall,CWL,324,Dostoevsky
2019,Fall,CWL,325,Chekhov
2019,Fall,CWL,328,Special Topics German Studies
2019,Fall,CWL,335,Nabokov
2019,Fall,CWL,341,Love &amp; Sex in Hebrew Lit
2019,Fall,CWL,350,South Asian Goddesses
2019,Fall,CWL,376,Children and Youth Literature
2019,Fall,CWL,387,French &amp; Comparative Cinema I
2019,Fall,CWL,389,French &amp; Comparative Cinema II
2019,Fall,CWL,395,Special Topics Comp Lit I
2019,Fall,CWL,400,African Diasporic Thought in the Caribbean
2019,Fall,CWL,410,Modern African Fiction
2019,Fall,CWL,411,The Chinese Novel
2019,Fall,CWL,412,Mod Chinese Lit in Translation
2019,Fall,CWL,413,Dante
2019,Fall,CWL,414,Petrarch &amp; Boccaccio
2019,Fall,CWL,415,Mod Japan Lit in Translation
2019,Fall,CWL,417,Topics in Medieval British and Irish Literature
2019,Fall,CWL,420,Masterpieces Renaiss Lit
2019,Fall,CWL,421,Jewish Life-Writing
2019,Fall,CWL,430,History of Translation
2019,Fall,CWL,434,Studies in Francophonie
2019,Fall,CWL,436,Problems of Polish Literature
2019,Fall,CWL,440,Russian Culture Studies
2019,Fall,CWL,441,Themes in Narrative
2019,Fall,CWL,444,Problems in Romanticism
2019,Fall,CWL,445,Problems in Realism
2019,Fall,CWL,450,Topics in Bodies and Genders
2019,Fall,CWL,451,International Film Genres and Auteurs
2019,Fall,CWL,453,Slavic Cultural Studies
2019,Fall,CWL,454,Topics in Israeli Lit &amp;Culture
2019,Fall,CWL,457,Russian Modernism
2019,Fall,CWL,461,Lit Genres and Forms
2019,Fall,CWL,463,Modern Scandinavian Drama
2019,Fall,CWL,466,Russia and the Other
2019,Fall,CWL,467,Japanese Cinema
2019,Fall,CWL,470,Imagining the Welfare State
2019,Fall,CWL,471,International Lit Relations
2019,Fall,CWL,472,Kierkegaard and the Self
2019,Fall,CWL,477,Post-Communist Fiction
2019,Fall,CWL,478,Classical Chinese Thought
2019,Fall,CWL,481,Topics in Arabic Literature &amp; Culture
2019,Fall,CWL,490,Topics in Classical Literature
2019,Fall,CWL,493,Senior Thesis and Honors
2019,Fall,CWL,496,Special Topics in Comp Lit II
2019,Fall,CWL,501,Theory of Literature
2019,Fall,CWL,502,Methods of Comparative Lit
2019,Fall,CWL,503,Historiography of Cinema
2019,Fall,CWL,504,Theories of Cinema
2019,Fall,CWL,511,Applied Literary Translation I
2019,Fall,CWL,512,Applied LiteraryTranslation II
2019,Fall,CWL,535,Nabokov
2019,Fall,CWL,551,Seminar Lit Movements
2019,Fall,CWL,552,Studies French &amp; Comp Cinema
2019,Fall,CWL,561,Seminar Genres - Forms
2019,Fall,CWL,562,Sem Spanish-American Lit
2019,Fall,CWL,570,Studies in Critical Theory
2019,Fall,CWL,571,Seminar in Literary Relations
2019,Fall,CWL,576,Methods in Slavic Grad Study
2019,Fall,CWL,578,Seminar 20thC French Lit
2019,Fall,CWL,581,Seminar Lit Themes
2019,Fall,CWL,582,Proseminar
2019,Fall,CWL,586,Children and Youth Literature
2019,Fall,CWL,593,Special Studies
2019,Fall,CWL,599,Thesis Research
2019,Fall,CZCH,101,Elementary Czech I
2019,Fall,CZCH,102,Elementary Czech II
2019,Fall,CZCH,199,Undergraduate Open Seminar
2019,Fall,CZCH,201,Second-year Czech I
2019,Fall,CZCH,202,Second-year Czech II
2019,Fall,CZCH,484,Readings in Czech
2019,Fall,DANC,100,Intro to Contemporary Dance
2019,Fall,DANC,101,Modern Dance I
2019,Fall,DANC,102,Modern Dance II
2019,Fall,DANC,103,Contact Improvisation
2019,Fall,DANC,104,Making Dances
2019,Fall,DANC,105,Jazz Dance I
2019,Fall,DANC,106,Jazz Dance II
2019,Fall,DANC,107,Ballet I
2019,Fall,DANC,108,Ballet II
2019,Fall,DANC,109,Ballet III
2019,Fall,DANC,111,Cultural Dance Forms
2019,Fall,DANC,112,Hip Hop
2019,Fall,DANC,120,Tap Dance I
2019,Fall,DANC,121,Tap Dance II
2019,Fall,DANC,125,Black Dances of Resistance
2019,Fall,DANC,131,Production Practicum I
2019,Fall,DANC,150,Orientation to Dance
2019,Fall,DANC,160,Beg Contemp Modern Tech Core
2019,Fall,DANC,166,Beginning Ballet Tech Core
